cell_population,gene_id,gene_name
nTreg 0h,ENSG00000181847,"""TIGIT"""
nTreg 0h,ENSG00000182010,"""RTKN2"""
nTreg 0h,ENSG00000273445,"""AC133644.2"""
nTreg 0h,ENSG00000176928,"""GCNT4"""
nTreg 0h,ENSG00000135655,"""USP15"""
nTreg 0h,ENSG00000150347,"""ARID5B"""
nTreg 0h,ENSG00000049768,"""FOXP3"""
nTreg 0h,ENSG00000196154,"""S100A4"""
nTreg 0h,ENSG00000136111,"""TBC1D4"""
nTreg 0h,ENSG00000023445,"""BIRC3"""
nTreg 0h,ENSG00000008517,"""IL32"""
nTreg 0h,ENSG00000163564,"""PYHIN1"""
nTreg 0h,ENSG00000134460,"""IL2RA"""
nTreg 0h,ENSG00000090104,"""RGS1"""
nTreg 0h,ENSG00000100365,"""NCF4"""
nTreg 0h,ENSG00000110324,"""IL10RA"""
nTreg 0h,ENSG00000010810,"""FYN"""
nTreg 0h,ENSG00000030419,"""IKZF2"""
nTreg 0h,ENSG00000188404,"""SELL"""
nTreg 0h,ENSG00000165996,"""HACD1"""
nTreg 0h,ENSG00000100385,"""IL2RB"""
nTreg 0h,ENSG00000028137,"""TNFRSF1B"""
nTreg 0h,ENSG00000080822,"""CLDND1"""
nTreg 0h,ENSG00000203780,"""FANK1"""
nTreg 0h,ENSG00000111640,"""GAPDH"""
nTreg 0h,ENSG00000213719,"""CLIC1"""
nTreg 0h,ENSG00000092820,"""EZR"""
nTreg 0h,ENSG00000150093,"""ITGB1"""
nTreg 0h,ENSG00000222041,"""CYTOR"""
nTreg 0h,ENSG00000003147,"""ICA1"""
nTreg 0h,ENSG00000122862,"""SRGN"""
nTreg 0h,ENSG00000101596,"""SMCHD1"""
nTreg 0h,ENSG00000163599,"""CTLA4"""
nTreg 0h,ENSG00000138185,"""ENTPD1"""
nTreg 0h,ENSG00000277734,"""TRAC"""
nTreg 0h,ENSG00000135842,"""FAM129A"""
nTreg 0h,ENSG00000149212,"""SESN3"""
nTreg 0h,ENSG00000179344,"""HLA-DQB1"""
nTreg 0h,ENSG00000128656,"""CHN1"""
nTreg 0h,ENSG00000051108,"""HERPUD1"""
nTreg 0h,ENSG00000253522,"""MIR3142HG"""
nTreg 0h,ENSG00000145675,"""PIK3R1"""
nTreg 0h,ENSG00000121966,"""CXCR4"""
nTreg 0h,ENSG00000204397,"""CARD16"""
nTreg 0h,ENSG00000123411,"""IKZF4"""
nTreg 0h,ENSG00000182718,"""ANXA2"""
nTreg 0h,ENSG00000196126,"""HLA-DRB1"""
nTreg 0h,ENSG00000281852,"""LINC00891"""
nTreg 0h,ENSG00000157514,"""TSC22D3"""
nTreg 0h,ENSG00000137642,"""SORL1"""
nTreg 0h,ENSG00000054654,"""SYNE2"""
nTreg 0h,ENSG00000198846,"""TOX"""
nTreg 0h,ENSG00000057657,"""PRDM1"""
nTreg 0h,ENSG00000175779,"""C15orf53"""
nTreg 0h,ENSG00000272870,"""AC097534.2"""
nTreg 0h,ENSG00000172965,"""MIR4435-2HG"""
nTreg 0h,ENSG00000167618,"""LAIR2"""
nTreg 0h,ENSG00000235304,"""LINC01281"""
nTreg 0h,ENSG00000078304,"""PPP2R5C"""
nTreg 0h,ENSG00000160013,"""PTGIR"""
nTreg 0h,ENSG00000154451,"""GBP5"""
nTreg 0h,ENSG00000112486,"""CCR6"""
nTreg 0h,ENSG00000095794,"""CREM"""
nTreg 0h,ENSG00000223865,"""HLA-DPB1"""
nTreg 0h,ENSG00000163565,"""IFI16"""
nTreg 0h,ENSG00000186827,"""TNFRSF4"""
nTreg 0h,ENSG00000131981,"""LGALS3"""
nTreg 0h,ENSG00000163328,"""GPR155"""
nTreg 0h,ENSG00000107796,"""ACTA2"""
nTreg 0h,ENSG00000064601,"""CTSA"""
nTreg 0h,ENSG00000088986,"""DYNLL1"""
nTreg 0h,ENSG00000140848,"""CPNE2"""
nTreg 0h,ENSG00000158869,"""FCER1G"""
nTreg 0h,ENSG00000107485,"""GATA3"""
nTreg 0h,ENSG00000174255,"""ZNF80"""
nTreg 0h,ENSG00000136810,"""TXN"""
nTreg 0h,ENSG00000109046,"""WSB1"""
nTreg 0h,ENSG00000051523,"""CYBA"""
nTreg 0h,ENSG00000164120,"""HPGD"""
nTreg 0h,ENSG00000067082,"""KLF6"""
nTreg 0h,ENSG00000120875,"""DUSP4"""
nTreg 0h,ENSG00000047410,"""TPR"""
nTreg 0h,ENSG00000231389,"""HLA-DPA1"""
nTreg 0h,ENSG00000204977,"""TRIM13"""
nTreg 0h,ENSG00000117318,"""ID3"""
nTreg 0h,ENSG00000166750,"""SLFN5"""
nTreg 0h,ENSG00000237499,"""AL357060.1"""
nTreg 0h,ENSG00000241490,"""AC093010.2"""
nTreg 0h,ENSG00000198814,"""GK"""
nTreg 0h,ENSG00000197956,"""S100A6"""
